Contributor Name,Project Name,Contribution Made,Rubric classification,TDGs Provisioned,Status,TDGs Issued,Status date
<guild>[project] SunMint Guild,,Only messages that mention @Meta AI are sent to Meta. Meta can't read any other messages in this chat. Some responses may be inaccurate or inappropriate.,Unknown,0,,0,20240724
Gary Teh,,You deleted this message.,Unknown,0.00,,0.00,20240715
<guild>[project] SunMint Guild,,You changed the group description,Unknown,0,,0,20240715
Emelin - Bahia,,You added Emelin - Bahia,Unknown,0,,0,20240715
Gary Teh,,"For collaboration with indigenous in Amazonas Let’s just focus on these points 

- figure out if cacao can be cultivated there 

- ⁠how to help finance the 200 cacao trees to get them shipped to them 

- how to ship out the cacao out to USA once they are ready

- ⁠figure out what type of specialists they will need access to to be able to cultivate the cacao 

- figure out how to help them setup an entity with a CNPJ number so that the exporting can happen <This message was edited>",Unknown,0,,0,20240715
Gary Teh,,https://www.embrapa.br/amazonia-ocidental/missao-visao-valores,Unknown,0,,0,20240715
Gary Teh,,"Did some research on their website 

Do you think we could work with them on getting carbon credits issued for the trees we send over to the indigenous folks there?

https://www.embrapa.br/busca-geral/-/busca/Carbon%20credit?buscaPortal=Carbon+credit

I noticed they mentioned about it",Unknown,0,,0,20240715
Emelin - Bahia,,image omitted,Unknown,0,,0,20240715
<guild>[project] SunMint Guild,,You changed the group name to “<guild>[project] SunMint Guild”,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,*Update* all lands can be reached by car. They are close to a city.,Unknown,0,,0,20240715
Emelin - Bahia,,São Gonçalo.,Unknown,0,,0,20240715
Gary Teh,,That is the name of the city?,Unknown,0,,0,20240715
Emelin - Bahia,,yes,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,Father's Suni father is the closest land.,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,200 km walk through a bridge.,Unknown,200.00 .,,200.00 .,20240715
Emelin - Bahia,,"Vanderlan (around 30 min by motocycle), Suni's land.",Unknown,50.00  issued.,,50.00  issued.,20240715
Emelin - Bahia,,Her family is the leadership family = taking decisions family.,Unknown,0,,0,20240715
Emelin - Bahia,,All these lands she mentioned are kukama.,Unknown,0,,0,20240715
Gary Teh,,Are you able to find the city on Google maps? I couldnt seem to be able to find it.,Unknown,0,,0,20240715
Gary Teh,,Same with this location on Google maps,Unknown,0,,0,20240715
Gary Teh,,How much time have you spent so far liaising with Suni? Respond to this text so that when we process the tokenization it will get picked up by the AI. 🤩🙏,Unknown,0,,0,20240715
Emelin - Bahia,,"09:47 until 11:02. I updated her about the important points on the process as having someone to report to you directly or me on how the cultivation was going, the importance to contact people who understand about the legal process of indigenous communities when they are not demarcated by the government yet (I delivered her the responsibility to get in touch with the authorities and ask about it, remarking upon how important this is for us to start even planning). I also mentioned we would start just with one community and see how it goes. She was imagining two or more but we settled for one.",Unknown,0,,0,20240715
Emelin - Bahia,,She is also responsible for giving me the exact distance among these 3 lands from the city of São Gonçalo.,Unknown,0,,0,20240715
Emelin - Bahia,,She asked for us to see the land but I do think it is important to gather all the info before we travel and see it.,Unknown,0,,0,20240715
Emelin - Bahia,,We can see and Funai (responsible for reservations) say:,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,sticker omitted,Unknown,0,,0,20240715
Emelin - Bahia,,This message was deleted.,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,"""no""",Unknown,0.00,,0.00,20240715
Emelin - Bahia,,so I will focus on gathering all info first.,Unknown,0,,0,20240715
Emelin - Bahia,,1. Gathering the right distance. 2. Checking legally. 3.Checking with Embrapa if they work with training and cocoa plants as the community has no knowledge in growing then yet.  4. Check the costs of implementing machines so they can do the nibs or checking if there is a place where they can get the nibs. 5. Checking prices. 6. 4.Suni talks with her father and her family about the project. 7. Travelling and talking in person with the leadership/owner of the land.,Unknown,0.00 .,,0.00 .,20240715
Emelin - Bahia,,What do you think?,Unknown,0,,0,20240715
Gary Teh,,"We don’t need them to implement the machines for processing into cacao nibs 

Just fermenting and sun drying the almonds",Unknown,0,,0,20240715
Emelin - Bahia,,They have forest (perfect for cabruca) and lands with open spaces. Everything points to Suni's father land.,Unknown,0,,0,20240715
Gary Teh,,Also ask Embrapa about carbon credits,Unknown,0,,0,20240715
Emelin - Bahia,,"yes, it is included.",Unknown,0.00,,0.00,20240715
Emelin - Bahia,,"So I'll hold a little bit until she gives me more information and then, talk to Empraba.",Unknown,0.00,,0.00,20240715
Emelin - Bahia,,"Because once we go there, if we skip the machinery as they don't need, we need to go with someone from Embrapa.",Unknown,0,,0,20240715
Emelin - Bahia,,So they also can see the 3 lands.,Unknown,0,,0,20240715
Emelin - Bahia,,"Before going there, I can ask about the growth time",Unknown,0,,0,20240715
Emelin - Bahia,,if they know the process of making them to grow faster.,Unknown,0,,0,20240715
Emelin - Bahia,,"The last thing, we travel.",Unknown,0,,0,20240715
Emelin - Bahia,,"Still, they will need a structure to dry the seeds and do the process of fermentation. It is material, maybe it needs to be built, so we should include it. Even if the costs are small, yet, we should include.",Unknown,0,,0,20240715
Gary Teh,,video omitted,Unknown,0,,0,20240715
Emelin - Bahia,,Project for Cocoa Plantation on Indigenous Land.pdf • 3 pages document omitted,Unknown,0,,0,20240715
Emelin - Bahia,,My father did like this,Unknown,0,,0,20240715
mbrapa.",100TDG For every 1 hour of human effort,0.00,Successfully Completed / Full Provision Awarded,0.00,20240715
Emelin - Bahia,,So they also can see the 3 lands.,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,"Before going there, I can ask about the growth time",100TDG For every 1 hour of human effort,0.00,Successfully Completed / Full Provision Awarded,0.00,20240715
Emelin - Bahia,,if they know the process of making them to grow faster.,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,"The last thing, we travel.",Unknown,0.00,,0.00,20240715
Emelin - Bahia,,"Still, they will need a structure to dry the seeds and do the process of fermentation. It is material, maybe it needs to be built, so we should include it. Even if the costs are small, yet, we should include.",100TDG For every 1 hour of human effort,0.00,Successfully Completed / Full Provision Awarded,0.00,20240715
Gary Teh,,video omitted,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,Project for Cocoa Plantation on Indigenous Land.pdf • 3 pages document omitted,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,My father did like this,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,:o,Unknown,0.00,,0.00,20240715
Gary Teh,,video omitted,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,My mother still dries the seeds. But nowadays I think she just got habit.,Unknown,0.00,,0.00,20240715
Gary Teh,,The initial MVP doesn’t have to be very high-tech,Unknown,0.00,,0.00,20240715
Emelin - Bahia,,"It was a donation, interesting",Unknown,0.00,,0.00,20240715
Emelin - Bahia,,"read, read",Unknown,0.00,,0.00,20240715
Emelin - Bahia,,gotta make food.,Unknown,0.00,,0.00,20240715
Gary Teh,,"OK, I should probably go out for some food too myself. I haven’t had breakfast yet.

Been just working",100TDG For every 1 hour of human effort,0.17.,SuccessEmEmelin - Bahia,,"Because once we go there, if we skip the machinery asEmelin - Bahia,,"it you think it is ok, I can add what you got into the same document.",100TDG For every 1 hour of human effort," 
0.08",Successfully Completed / Full Provision Awarded," 
0.08",20240715
Emelin - Bahia,,So we have everything in one place regarding to the planning and structure.,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,"I know you have a lot of info about it, but for me, I like to keep tracking things and having documentation.",100TDG For every 1 hour of human effort, 1.00,Successfully Completed / Full Provision Awarded, 1.00,20240715
Gary Teh,,we both agree that me and @557191035605 both spent one hour this morning working on defining the scope for the indigenous initiative <This message was edited>,100TDG For every 1 hour of human effort, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240715
Emelin - Bahia,,It is easy to find what went wrong if there is documentation.,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,GIF omitted,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,hahaha,Unknown, 0.00,, 0.00,20240715
Emelin - Bahia,,"yes, yes",Unknown, 0.00,, 0.00,20240715
